match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,North Melbourne Kangaroos,20.5,1.45,2.35,BetRight,Adelaide Crows,Player Disposals Over/Under 20.5 - Bailey Scott (NMFC),33527275,Bailey Scott Over 20.5,Bailey Scott Under 20.5,1,2,208857736,208857737
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,North Melbourne Kangaroos,21.5,1.61,2.05,BetRight,Adelaide Crows,Player Disposals Over/Under 21.5 - Bailey Scott (NMFC),33527276,Bailey Scott Over 21.5,Bailey Scott Under 21.5,1,2,208857739,208857738
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,North Melbourne Kangaroos,22.5,1.82,1.85,BetRight,Adelaide Crows,Player Disposals Over/Under 22.5 - Bailey Scott (NMFC),33527277,Bailey Scott Over 22.5,Bailey Scott Under 22.5,1,2,208857741,208857740
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,North Melbourne Kangaroos,23.5,2.04,1.64,BetRight,Adelaide Crows,Player Disposals Over/Under 23.5 - Bailey Scott (NMFC),33527278,Bailey Scott Over 23.5,Bailey Scott Under 23.5,1,2,208857742,208857743
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Bailey Scott,North Melbourne Kangaroos,24.5,2.35,1.49,BetRight,Adelaide Crows,Player Disposals Over/Under 24.5 - Bailey Scott (NMFC),33527279,Bailey Scott Over 24.5,Bailey Scott Under 24.5,1,2,208857744,208857745
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Matt Crouch,Adelaide Crows,26.5,1.52,2.25,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 26.5 - Matt Crouch (ADEL),33527280,Matt Crouch Over 26.5,Matt Crouch Under 26.5,1,2,208857746,208857747
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Matt Crouch,Adelaide Crows,27.5,1.67,2.04,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 27.5 - Matt Crouch (ADEL),33527281,Matt Crouch Over 27.5,Matt Crouch Under 27.5,1,2,208857749,208857748
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Matt Crouch,Adelaide Crows,28.5,1.82,1.84,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 28.5 - Matt Crouch (ADEL),33527282,Matt Crouch Over 28.5,Matt Crouch Under 28.5,1,2,208857751,208857750
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Matt Crouch,Adelaide Crows,29.5,2.04,1.67,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 29.5 - Matt Crouch (ADEL),33527283,Matt Crouch Over 29.5,Matt Crouch Under 29.5,1,2,208857752,208857753
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Matt Crouch,Adelaide Crows,30.5,2.2,1.54,BetRight,North Melbourne Kangaroos,Player Disposals Over/Under 30.5 - Matt Crouch (ADEL),33527284,Matt Crouch Over 30.5,Matt Crouch Under 30.5,1,2,208857754,208857755
