match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,14.5,1.24,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 15+,NA,1,NA,205604068,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,19.5,2.4,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 20+,NA,2,NA,205604069,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Jack Billings,Melbourne Demons,24.5,7.5,NA,BetRight,Brisbane Lions,Player Disposals - Jack Billings (MELB),32746900,Jack Billings 25+,NA,3,NA,205604067,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 15+,NA,1,NA,205604071,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.2,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 20+,NA,2,NA,205604070,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,24.5,6.5,NA,BetRight,Brisbane Lions,Player Disposals - Max Gawn (MELB),32746901,Max Gawn 25+,NA,3,NA,205604072,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,14.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 15+,NA,1,NA,205604074,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.88,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 20+,NA,2,NA,205604073,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Ed Langdon,Melbourne Demons,24.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Ed Langdon (MELB),32746902,Ed Langdon 25+,NA,3,NA,205604075,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 15+,NA,1,NA,205604076,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,19.5,2.1,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 20+,NA,2,NA,205604078,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Steven May,Melbourne Demons,24.5,6,NA,BetRight,Brisbane Lions,Player Disposals - Steven May (MELB),32746903,Steven May 25+,NA,3,NA,205604077,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Judd McVee,Melbourne Demons,14.5,1.13,NA,BetRight,Brisbane Lions,Player Disposals - Judd McVee (MELB),32746904,Judd McVee 15+,NA,1,NA,205604081,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Judd McVee,Melbourne Demons,19.5,1.85,NA,BetRight,Brisbane Lions,Player Disposals - Judd McVee (MELB),32746904,Judd McVee 20+,NA,2,NA,205604080,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Judd McVee,Melbourne Demons,24.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Judd McVee (MELB),32746904,Judd McVee 25+,NA,3,NA,205604079,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Alex Neal-Bullen,Melbourne Demons,14.5,1.26,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),32746905,Alex Neal-Bullen 15+,NA,1,NA,205604083,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Alex Neal-Bullen,Melbourne Demons,19.5,2.63,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),32746905,Alex Neal-Bullen 20+,NA,2,NA,205604082,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Alex Neal-Bullen,Melbourne Demons,24.5,9,NA,BetRight,Brisbane Lions,Player Disposals - Alex Neal-Bullen (MELB),32746905,Alex Neal-Bullen 25+,NA,3,NA,205604084,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,1.35,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),32746906,Clayton Oliver 25+,NA,1,NA,205604087,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Clayton Oliver,Melbourne Demons,29.5,2.05,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),32746906,Clayton Oliver 30+,NA,2,NA,205604085,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Clayton Oliver,Melbourne Demons,34.5,4,NA,BetRight,Brisbane Lions,Player Disposals - Clayton Oliver (MELB),32746906,Clayton Oliver 35+,NA,3,NA,205604086,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Petracca,Melbourne Demons,24.5,1.44,NA,BetRight,Brisbane Lions,Player Disposals - Christian Petracca (MELB),32746907,Christian Petracca 25+,NA,1,NA,205604088,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Petracca,Melbourne Demons,29.5,2.3,NA,BetRight,Brisbane Lions,Player Disposals - Christian Petracca (MELB),32746907,Christian Petracca 30+,NA,2,NA,205604089,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Petracca,Melbourne Demons,34.5,4.75,NA,BetRight,Brisbane Lions,Player Disposals - Christian Petracca (MELB),32746907,Christian Petracca 35+,NA,3,NA,205604090,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Trent Rivers,Melbourne Demons,19.5,1.67,NA,BetRight,Brisbane Lions,Player Disposals - Trent Rivers (MELB),32746908,Trent Rivers 20+,NA,1,NA,205604091,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Trent Rivers,Melbourne Demons,24.5,3.9,NA,BetRight,Brisbane Lions,Player Disposals - Trent Rivers (MELB),32746908,Trent Rivers 25+,NA,2,NA,205604092,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Salem,Melbourne Demons,14.5,1.18,NA,BetRight,Brisbane Lions,Player Disposals - Christian Salem (MELB),32746909,Christian Salem 15+,NA,1,NA,205604095,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Salem,Melbourne Demons,19.5,2.15,NA,BetRight,Brisbane Lions,Player Disposals - Christian Salem (MELB),32746909,Christian Salem 20+,NA,2,NA,205604094,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Christian Salem,Melbourne Demons,24.5,6.25,NA,BetRight,Brisbane Lions,Player Disposals - Christian Salem (MELB),32746909,Christian Salem 25+,NA,3,NA,205604093,NA
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,14.5,1.29,NA,BetRight,Brisbane Lions,Player Disposals - Tom Sparrow (MELB),32746910,Tom Sparrow 15+,NA,1,NA,205604097,NA
