match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,Sydney Swans,14.5,1.13,NA,BetRight,Collingwood Magpies,Player Disposals - Taylor Adams (SYD),36150147,Taylor Adams 15+,NA,1,NA,219748223,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,Sydney Swans,19.5,1.8,NA,BetRight,Collingwood Magpies,Player Disposals - Taylor Adams (SYD),36150147,Taylor Adams 20+,NA,2,NA,219748224,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Taylor Adams,Sydney Swans,24.5,4.5,NA,BetRight,Collingwood Magpies,Player Disposals - Taylor Adams (SYD),36150147,Taylor Adams 25+,NA,3,NA,219748225,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Joel Amartey,Sydney Swans,14.5,3.6,NA,BetRight,Collingwood Magpies,Player Disposals - Joel Amartey (SYD),36150148,Joel Amartey 15+,NA,1,NA,219748226,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.46,NA,BetRight,Collingwood Magpies,Player Disposals - Nick Blakey (SYD),36150149,Nick Blakey 20+,NA,1,NA,219748227,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.9,NA,BetRight,Collingwood Magpies,Player Disposals - Nick Blakey (SYD),36150149,Nick Blakey 25+,NA,2,NA,219748228,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Nick Blakey,Sydney Swans,29.5,8,NA,BetRight,Collingwood Magpies,Player Disposals - Nick Blakey (SYD),36150149,Nick Blakey 30+,NA,3,NA,219748229,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.62,NA,BetRight,Collingwood Magpies,Player Disposals - Oliver Florent (SYD),36150150,Oliver Florent 20+,NA,1,NA,219748230,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Oliver Florent,Sydney Swans,24.5,3.75,NA,BetRight,Collingwood Magpies,Player Disposals - Oliver Florent (SYD),36150150,Oliver Florent 25+,NA,2,NA,219748231,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.18,NA,BetRight,Collingwood Magpies,Player Disposals - Brodie Grundy (SYD),36150151,Brodie Grundy 15+,NA,1,NA,219748232,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.1,NA,BetRight,Collingwood Magpies,Player Disposals - Brodie Grundy (SYD),36150151,Brodie Grundy 20+,NA,2,NA,219748233,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brodie Grundy,Sydney Swans,24.5,6.25,NA,BetRight,Collingwood Magpies,Player Disposals - Brodie Grundy (SYD),36150151,Brodie Grundy 25+,NA,3,NA,219748234,NA
