match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,14.5,3.8,NA,BetRight,St Kilda Saints,Player Props,60015522,Aaron Naughton 15+,1,319713279
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Angus Hastie,St Kilda Saints,14.5,4,NA,BetRight,Western Bulldogs,Player Props,60015489,Angus Hastie 15+,1,319713202
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Anthony Caminiti,St Kilda Saints,14.5,3.9,NA,BetRight,Western Bulldogs,Player Props,60083063,Anthony Caminiti 15+,1,319997004
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,14.5,2.15,NA,BetRight,St Kilda Saints,Player Props,60015516,Arthur Jones 15+,1,319713268
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Arthur Jones,Western Bulldogs,19.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60015516,Arthur Jones 20+,2,319713269
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.03,NA,BetRight,St Kilda Saints,Player Props,60015511,Bailey Dale 20+,1,319713255
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.24,NA,BetRight,St Kilda Saints,Player Props,60015511,Bailey Dale 25+,2,319713257
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,29.5,1.82,NA,BetRight,St Kilda Saints,Player Props,60015511,Bailey Dale 30+,3,319713258
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,34.5,3,NA,BetRight,St Kilda Saints,Player Props,60015511,Bailey Dale 35+,4,319713256
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,39.5,6,NA,BetRight,St Kilda Saints,Player Props,60015511,Bailey Dale 40+,5,319716095
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,14.5,1.04,NA,BetRight,Western Bulldogs,Player Props,60015491,Bradley Hill 15+,1,319713207
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,19.5,1.32,NA,BetRight,Western Bulldogs,Player Props,60015491,Bradley Hill 20+,2,319713205
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,24.5,2.38,NA,BetRight,Western Bulldogs,Player Props,60015491,Bradley Hill 25+,3,319713204
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,29.5,6,NA,BetRight,Western Bulldogs,Player Props,60015491,Bradley Hill 30+,4,319713206
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,14.5,2.9,NA,BetRight,St Kilda Saints,Player Props,60015519,Buku Khamis 15+,1,319713276
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,14.5,1.02,NA,BetRight,Western Bulldogs,Player Props,60015502,Callum Wilkie 15+,1,319713231
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,1.18,NA,BetRight,Western Bulldogs,Player Props,60015502,Callum Wilkie 20+,2,319713233
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,1.9,NA,BetRight,Western Bulldogs,Player Props,60015502,Callum Wilkie 25+,3,319713230
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,29.5,4.2,NA,BetRight,Western Bulldogs,Player Props,60015502,Callum Wilkie 30+,4,319713232
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Campbell Lake,St Kilda Saints,14.5,2.8,NA,BetRight,Western Bulldogs,Player Props,60083064,Campbell Lake 15+,1,319997005
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,14.5,1.09,NA,BetRight,St Kilda Saints,Player Props,60015508,Connor Budarick 15+,1,319713248
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,1.6,NA,BetRight,St Kilda Saints,Player Props,60015508,Connor Budarick 20+,2,319713250
