match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,19.5,1.15,NA,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),36882627,Marcus Bontempelli 20+,NA,1,NA,222884013,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,1.9,NA,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),36882627,Marcus Bontempelli 25+,NA,2,NA,222884014,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,3.8,NA,BetRight,Hawthorn Hawks,Player Disposals - Marcus Bontempelli (WB),36882627,Marcus Bontempelli 30+,NA,3,NA,222884015,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,Western Bulldogs,14.5,1.24,NA,BetRight,Hawthorn Hawks,Player Disposals - Lachlan Bramble (WB),36882628,Lachlan Bramble 15+,NA,1,NA,222884017,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,2.5,NA,BetRight,Hawthorn Hawks,Player Disposals - Lachlan Bramble (WB),36882628,Lachlan Bramble 20+,NA,2,NA,222884018,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Lachlan Bramble,Western Bulldogs,24.5,7,NA,BetRight,Hawthorn Hawks,Player Disposals - Lachlan Bramble (WB),36882628,Lachlan Bramble 25+,NA,3,NA,222884019,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,19.5,1.2,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),36882629,Bailey Dale 20+,NA,1,NA,222884020,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,24.5,1.9,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),36882629,Bailey Dale 25+,NA,2,NA,222884021,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,29.5,3.8,NA,BetRight,Hawthorn Hawks,Player Disposals - Bailey Dale (WB),36882629,Bailey Dale 30+,NA,3,NA,222884022,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Disposals,Caleb Daniel,Western Bulldogs,19.5,1.68,NA,BetRight,Hawthorn Hawks,Player Disposals - Caleb Daniel (WB),36882630,Caleb Daniel 20+,NA,1,NA,222884023,NA
