match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Oscar Allen,West Coast Eagles,14.5,2.5,BetRight,Carlton,Player Disposals - Oscar Allen (WCE),46871025,Oscar Allen 15+,1,264731891
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,West Coast Eagles,19.5,1.4,BetRight,Carlton,Player Disposals - Liam Baker (WCE),46871026,Liam Baker 20+,1,264731892
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,West Coast Eagles,24.5,2.75,BetRight,Carlton,Player Disposals - Liam Baker (WCE),46871026,Liam Baker 25+,2,264731893
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,West Coast Eagles,29.5,6.5,BetRight,Carlton,Player Disposals - Liam Baker (WCE),46871026,Liam Baker 30+,3,264731894
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Sandy Brock,West Coast Eagles,14.5,3.3,BetRight,Carlton,Player Disposals - Sandy Brock (WCE),46871027,Sandy Brock 15+,1,264731895
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,West Coast Eagles,14.5,1.48,BetRight,Carlton,Player Disposals - Tyler Brockman (WCE),46871028,Tyler Brockman 15+,1,264731896
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,West Coast Eagles,19.5,3.6,BetRight,Carlton,Player Disposals - Tyler Brockman (WCE),46871028,Tyler Brockman 20+,2,264731897
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Jamie Cripps,West Coast Eagles,14.5,2.6,BetRight,Carlton,Player Disposals - Jamie Cripps (WCE),46871030,Jamie Cripps 15+,1,264731900
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,West Coast Eagles,14.5,1.17,BetRight,Carlton,Player Disposals - Tyrell Dewar (WCE),46871031,Tyrell Dewar 15+,1,264731901
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,2.1,BetRight,Carlton,Player Disposals - Tyrell Dewar (WCE),46871031,Tyrell Dewar 20+,2,264731902
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,West Coast Eagles,24.5,5.5,BetRight,Carlton,Player Disposals - Tyrell Dewar (WCE),46871031,Tyrell Dewar 25+,3,264731903
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,West Coast Eagles,19.5,1.5,BetRight,Carlton,Player Disposals - Liam Duggan (WCE),46871032,Liam Duggan 20+,1,264731904
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,West Coast Eagles,24.5,3.1,BetRight,Carlton,Player Disposals - Liam Duggan (WCE),46871032,Liam Duggan 25+,2,264731905
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Harry Edwards,West Coast Eagles,14.5,3.3,BetRight,Carlton,Player Disposals - Harry Edwards (WCE),46871033,Harry Edwards 15+,1,264731906
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Matthew Flynn,NA,14.5,2.15,BetRight,NA,Player Disposals - Matthew Flynn (WCE),46871034,Matthew Flynn 15+,1,264731907
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Matthew Flynn,NA,19.5,7,BetRight,NA,Player Disposals - Matthew Flynn (WCE),46871034,Matthew Flynn 20+,2,264731908
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Reuben Ginbey,West Coast Eagles,14.5,1.7,BetRight,Carlton,Player Disposals - Reuben Ginbey (WCE),46871035,Reuben Ginbey 15+,1,264731909
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Reuben Ginbey,West Coast Eagles,19.5,4.75,BetRight,Carlton,Player Disposals - Reuben Ginbey (WCE),46871035,Reuben Ginbey 20+,2,264731910
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,West Coast Eagles,14.5,1.14,BetRight,Carlton,Player Disposals - Jack Graham (WCE),46871036,Jack Graham 15+,1,264731911
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,West Coast Eagles,19.5,2,BetRight,Carlton,Player Disposals - Jack Graham (WCE),46871036,Jack Graham 20+,2,264731912
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,West Coast Eagles,24.5,5,BetRight,Carlton,Player Disposals - Jack Graham (WCE),46871036,Jack Graham 25+,3,264731913
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,14.5,1.18,BetRight,Carlton,Player Disposals - Elijah Hewett (WCE),46871037,Elijah Hewett 15+,1,264731914
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,West Coast Eagles,19.5,2.15,BetRight,Carlton,Player Disposals - Elijah Hewett (WCE),46871037,Elijah Hewett 20+,2,264731915
