match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Taylor Adams,Sydney Swans,14.5,1.25,NA,BetRight,Carlton,Player Disposals - Taylor Adams (SYD),34128454,Taylor Adams 15+,NA,1,NA,211377138,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Taylor Adams,Sydney Swans,19.5,2.5,NA,BetRight,Carlton,Player Disposals - Taylor Adams (SYD),34128454,Taylor Adams 20+,NA,2,NA,211377139,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Taylor Adams,Sydney Swans,24.5,8,NA,BetRight,Carlton,Player Disposals - Taylor Adams (SYD),34128454,Taylor Adams 25+,NA,3,NA,211377140,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,Sydney Swans,19.5,1.26,NA,BetRight,Carlton,Player Disposals - Nick Blakey (SYD),34128455,Nick Blakey 20+,NA,1,NA,211377141,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,Sydney Swans,24.5,2.15,NA,BetRight,Carlton,Player Disposals - Nick Blakey (SYD),34128455,Nick Blakey 25+,NA,2,NA,211377142,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,Sydney Swans,29.5,5,NA,BetRight,Carlton,Player Disposals - Nick Blakey (SYD),34128455,Nick Blakey 30+,NA,3,NA,211377143,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Harry Cunningham,Sydney Swans,14.5,1.35,NA,BetRight,Carlton,Player Disposals - Harry Cunningham (SYD),34128456,Harry Cunningham 15+,NA,1,NA,211377144,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Harry Cunningham,Sydney Swans,19.5,3.1,NA,BetRight,Carlton,Player Disposals - Harry Cunningham (SYD),34128456,Harry Cunningham 20+,NA,2,NA,211377145,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Oliver Florent,Sydney Swans,19.5,1.33,NA,BetRight,Carlton,Player Disposals - Oliver Florent (SYD),34128457,Oliver Florent 20+,NA,1,NA,211377146,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Oliver Florent,Sydney Swans,24.5,2.4,NA,BetRight,Carlton,Player Disposals - Oliver Florent (SYD),34128457,Oliver Florent 25+,NA,2,NA,211377147,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Oliver Florent,Sydney Swans,29.5,6.25,NA,BetRight,Carlton,Player Disposals - Oliver Florent (SYD),34128457,Oliver Florent 30+,NA,3,NA,211749453,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Aaron Francis,Sydney Swans,14.5,1.86,NA,BetRight,Carlton,Player Disposals - Aaron Francis (SYD),34128458,Aaron Francis 15+,NA,1,NA,211377148,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Aaron Francis,Sydney Swans,19.5,6.25,NA,BetRight,Carlton,Player Disposals - Aaron Francis (SYD),34128458,Aaron Francis 20+,NA,2,NA,211377149,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,Sydney Swans,14.5,1.18,NA,BetRight,Carlton,Player Disposals - Brodie Grundy (SYD),34128459,Brodie Grundy 15+,NA,1,NA,211377150,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,Sydney Swans,19.5,2.15,NA,BetRight,Carlton,Player Disposals - Brodie Grundy (SYD),34128459,Brodie Grundy 20+,NA,2,NA,211377151,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Brodie Grundy,Sydney Swans,24.5,6.25,NA,BetRight,Carlton,Player Disposals - Brodie Grundy (SYD),34128459,Brodie Grundy 25+,NA,3,NA,211377152,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,Sydney Swans,24.5,1.46,NA,BetRight,Carlton,Player Disposals - Errol Gulden (SYD),34128460,Errol Gulden 25+,NA,1,NA,211377153,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,Sydney Swans,29.5,2.5,NA,BetRight,Carlton,Player Disposals - Errol Gulden (SYD),34128460,Errol Gulden 30+,NA,2,NA,211377154,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,Sydney Swans,34.5,5.25,NA,BetRight,Carlton,Player Disposals - Errol Gulden (SYD),34128460,Errol Gulden 35+,NA,3,NA,211377155,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Will Hayward,Sydney Swans,14.5,2.15,NA,BetRight,Carlton,Player Disposals - Will Hayward (SYD),34128461,Will Hayward 15+,NA,1,NA,211377156,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Will Hayward,Sydney Swans,19.5,8.5,NA,BetRight,Carlton,Player Disposals - Will Hayward (SYD),34128461,Will Hayward 20+,NA,2,NA,211377157,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,Sydney Swans,24.5,1.55,NA,BetRight,Carlton,Player Disposals - Isaac Heeney (SYD),34128462,Isaac Heeney 25+,NA,1,NA,211377158,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,Sydney Swans,29.5,2.8,NA,BetRight,Carlton,Player Disposals - Isaac Heeney (SYD),34128462,Isaac Heeney 30+,NA,2,NA,211377159,NA
