match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.21,BetRight,St Kilda Saints,Player Disposals - Jake Bowey (MELB),46523950,Jake Bowey 20+,1,263374165
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2,BetRight,St Kilda Saints,Player Disposals - Jake Bowey (MELB),46523950,Jake Bowey 25+,2,263374164
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,29.5,4.2,BetRight,St Kilda Saints,Player Disposals - Jake Bowey (MELB),46523950,Jake Bowey 30+,3,263374166
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.6,BetRight,St Kilda Saints,Player Disposals - Kade Chandler (MELB),46523951,Kade Chandler 15+,1,263374167
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Kade Chandler,Melbourne Demons,19.5,4.6,BetRight,St Kilda Saints,Player Disposals - Kade Chandler (MELB),46523951,Kade Chandler 20+,2,263374168
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Bayley Fritsch,Melbourne Demons,14.5,2.63,BetRight,St Kilda Saints,Player Disposals - Bayley Fritsch (MELB),46523952,Bayley Fritsch 15+,1,263374169
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Max Gawn,Melbourne Demons,19.5,1.46,BetRight,St Kilda Saints,Player Disposals - Max Gawn (MELB),46523953,Max Gawn 20+,1,263374170
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Max Gawn,Melbourne Demons,24.5,3,BetRight,St Kilda Saints,Player Disposals - Max Gawn (MELB),46523953,Max Gawn 25+,2,263374171
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Aidan Johnson,Melbourne Demons,14.5,3.3,BetRight,St Kilda Saints,Player Disposals - Aidan Johnson (MELB),46523954,Aidan Johnson 15+,1,263374172
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.3,BetRight,St Kilda Saints,Player Disposals - Ed Langdon (MELB),46523955,Ed Langdon 20+,1,263374174
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Ed Langdon,Melbourne Demons,24.5,2.4,BetRight,St Kilda Saints,Player Disposals - Ed Langdon (MELB),46523955,Ed Langdon 25+,2,263374173
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Ed Langdon,Melbourne Demons,29.5,5.5,BetRight,St Kilda Saints,Player Disposals - Ed Langdon (MELB),46523955,Ed Langdon 30+,3,263374175
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harvey Langford,NA,14.5,1.08,BetRight,NA,Player Disposals - Harvey Langford (MELB),46523956,Harvey Langford 15+,1,263374177
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harvey Langford,NA,19.5,1.7,BetRight,NA,Player Disposals - Harvey Langford (MELB),46523956,Harvey Langford 20+,2,263374176
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Disposals,Harvey Langford,NA,24.5,3.9,BetRight,NA,Player Disposals - Harvey Langford (MELB),46523956,Harvey Langford 25+,3,263374178
