match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.68,NA,BetRight,Collingwood Magpies,Player Disposals - Harris Andrews (BL),32132156,Harris Andrews 15+,NA,1,NA,203074622,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Harris Andrews,Brisbane Lions,19.5,5,NA,BetRight,Collingwood Magpies,Player Disposals - Harris Andrews (BL),32132156,Harris Andrews 20+,NA,2,NA,203074623,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,Brisbane Lions,14.5,1.46,NA,BetRight,Collingwood Magpies,Player Disposals - Zac Bailey (BL),32132157,Zac Bailey 15+,NA,1,NA,203074624,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Zac Bailey,Brisbane Lions,19.5,3.6,NA,BetRight,Collingwood Magpies,Player Disposals - Zac Bailey (BL),32132157,Zac Bailey 20+,NA,2,NA,203074625,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Joe Daniher,Brisbane Lions,14.5,1.48,NA,BetRight,Collingwood Magpies,Player Disposals - Joe Daniher (BL),32132158,Joe Daniher 15+,NA,1,NA,203074626,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Joe Daniher,Brisbane Lions,19.5,3.8,NA,BetRight,Collingwood Magpies,Player Disposals - Joe Daniher (BL),32132158,Joe Daniher 20+,NA,2,NA,203074627,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.22,NA,BetRight,Collingwood Magpies,Player Disposals - Josh Dunkley (BL),32132159,Josh Dunkley 20+,NA,1,NA,203074629,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,1.92,NA,BetRight,Collingwood Magpies,Player Disposals - Josh Dunkley (BL),32132159,Josh Dunkley 25+,NA,2,NA,203074628,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Josh Dunkley,Brisbane Lions,29.5,4.1,NA,BetRight,Collingwood Magpies,Player Disposals - Josh Dunkley (BL),32132159,Josh Dunkley 30+,NA,3,NA,203074630,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,1.26,NA,BetRight,Collingwood Magpies,Player Disposals - Hugh McCluggage (BL),32132160,Hugh McCluggage 20+,NA,1,NA,203074631,NA
