match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Adam Cerra,Carlton,14.5,1.11,NA,BetRight,West Coast Eagles,Player Props,60154523,Adam Cerra 15+,1,320288417
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Adam Cerra,Carlton,19.5,1.8,NA,BetRight,West Coast Eagles,Player Props,60154523,Adam Cerra 20+,2,320288416
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Adam Cerra,Carlton,24.5,4.33,NA,BetRight,West Coast Eagles,Player Props,60154523,Adam Cerra 25+,3,320288418
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Bailey Williams,West Coast Eagles,14.5,1.86,NA,BetRight,Carlton,Player Props,60154565,Bailey Williams 15+,1,320288516
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Bailey Williams,West Coast Eagles,19.5,5.5,NA,BetRight,Carlton,Player Props,60154565,Bailey Williams 20+,2,320288515
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Ben Ainsworth,Carlton,14.5,1.17,NA,BetRight,West Coast Eagles,Player Props,60154521,Ben Ainsworth 15+,1,320288413
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Ben Ainsworth,Carlton,19.5,2.05,NA,BetRight,West Coast Eagles,Player Props,60154521,Ben Ainsworth 20+,2,320288414
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Ben Ainsworth,Carlton,24.5,5.5,NA,BetRight,West Coast Eagles,Player Props,60154521,Ben Ainsworth 25+,3,320288412
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Billy Wilson,Carlton,14.5,1.15,NA,BetRight,West Coast Eagles,Player Props,60154541,Billy Wilson 15+,1,320288462
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Billy Wilson,Carlton,19.5,2,NA,BetRight,West Coast Eagles,Player Props,60154541,Billy Wilson 20+,2,320288461
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Billy Wilson,Carlton,24.5,5.25,NA,BetRight,West Coast Eagles,Player Props,60154541,Billy Wilson 25+,3,320288463
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Blake Acres,Carlton,14.5,1.05,NA,BetRight,West Coast Eagles,Player Props,60154520,Blake Acres 15+,1,320288408
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Blake Acres,Carlton,19.5,1.42,NA,BetRight,West Coast Eagles,Player Props,60154520,Blake Acres 20+,2,320288409
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Blake Acres,Carlton,24.5,2.8,NA,BetRight,West Coast Eagles,Player Props,60154520,Blake Acres 25+,3,320288411
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Blake Acres,Carlton,29.5,8,NA,BetRight,West Coast Eagles,Player Props,60154520,Blake Acres 30+,4,320288410
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,14.5,1.85,NA,BetRight,Carlton,Player Props,60154542,Bo Allan 15+,1,320288465
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,19.5,5.5,NA,BetRight,Carlton,Player Props,60154542,Bo Allan 20+,2,320288464
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,14.5,2.3,NA,BetRight,Carlton,Player Props,60154553,Brady Hough 15+,1,320288489
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,19.5,7.5,NA,BetRight,Carlton,Player Props,60154553,Brady Hough 20+,2,320468809
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Brandon Starcevich,West Coast Eagles,14.5,2.75,NA,BetRight,Carlton,Player Props,60154563,Brandon Starcevich 15+,1,320288513
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Brodie Kemp,Carlton,14.5,4.1,NA,BetRight,West Coast Eagles,Player Props,60154534,Brodie Kemp 15+,1,320288443
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,14.5,6,NA,BetRight,Carlton,Player Props,60154547,Cooper Duff-Tytler 15+,1,320288474
