match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,1.35,NA,BetRight,West Coast Eagles,Player Disposals - Jye Caldwell (ESS),34999900,Jye Caldwell 20+,NA,1,NA,215001133,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,2.4,NA,BetRight,West Coast Eagles,Player Disposals - Jye Caldwell (ESS),34999900,Jye Caldwell 25+,NA,2,NA,215001134,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jye Caldwell,Essendon Bombers,29.5,6,NA,BetRight,West Coast Eagles,Player Disposals - Jye Caldwell (ESS),34999900,Jye Caldwell 30+,NA,3,NA,215001135,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nik Cox,Essendon Bombers,14.5,1.83,NA,BetRight,West Coast Eagles,Player Disposals - Nik Cox (ESS),34999901,Nik Cox 15+,NA,1,NA,215001136,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nik Cox,Essendon Bombers,19.5,5.75,NA,BetRight,West Coast Eagles,Player Disposals - Nik Cox (ESS),34999901,Nik Cox 20+,NA,2,NA,215001137,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Durham,Essendon Bombers,19.5,1.28,NA,BetRight,West Coast Eagles,Player Disposals - Sam Durham (ESS),34999902,Sam Durham 20+,NA,1,NA,215001138,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Durham,Essendon Bombers,24.5,2.4,NA,BetRight,West Coast Eagles,Player Disposals - Sam Durham (ESS),34999902,Sam Durham 25+,NA,2,NA,215001139,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Sam Durham,Essendon Bombers,29.5,6,NA,BetRight,West Coast Eagles,Player Disposals - Sam Durham (ESS),34999902,Sam Durham 30+,NA,3,NA,215001140,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,Essendon Bombers,14.5,1.13,NA,BetRight,West Coast Eagles,Player Disposals - Xavier Duursma (ESS),34999903,Xavier Duursma 15+,NA,1,NA,215001141,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,1.85,NA,BetRight,West Coast Eagles,Player Disposals - Xavier Duursma (ESS),34999903,Xavier Duursma 20+,NA,2,NA,215001142,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Xavier Duursma,Essendon Bombers,24.5,4.6,NA,BetRight,West Coast Eagles,Player Disposals - Xavier Duursma (ESS),34999903,Xavier Duursma 25+,NA,3,NA,215001143,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Todd Goldstein,Essendon Bombers,14.5,2.88,NA,BetRight,West Coast Eagles,Player Disposals - Todd Goldstein (ESS),34999904,Todd Goldstein 15+,NA,1,NA,215001144,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,Essendon Bombers,14.5,2.15,NA,BetRight,West Coast Eagles,Player Disposals - Matt Guelfi (ESS),34999906,Matt Guelfi 15+,NA,1,NA,215001147,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Matt Guelfi,Essendon Bombers,19.5,8,NA,BetRight,West Coast Eagles,Player Disposals - Matt Guelfi (ESS),34999906,Matt Guelfi 20+,NA,2,NA,215001148,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,Essendon Bombers,19.5,1.6,NA,BetRight,West Coast Eagles,Player Disposals - Dyson Heppell (ESS),34999907,Dyson Heppell 20+,NA,1,NA,215001149,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Dyson Heppell,Essendon Bombers,24.5,3.5,NA,BetRight,West Coast Eagles,Player Disposals - Dyson Heppell (ESS),34999907,Dyson Heppell 25+,NA,2,NA,215001150,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nicholas Hind,NA,14.5,1.13,NA,BetRight,NA,Player Disposals - Nicholas Hind (ESS),34999908,Nicholas Hind 15+,NA,1,NA,215001151,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nicholas Hind,NA,19.5,1.85,NA,BetRight,NA,Player Disposals - Nicholas Hind (ESS),34999908,Nicholas Hind 20+,NA,2,NA,215001152,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nicholas Hind,NA,24.5,4.6,NA,BetRight,NA,Player Disposals - Nicholas Hind (ESS),34999908,Nicholas Hind 25+,NA,3,NA,215001153,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,Essendon Bombers,14.5,1.6,NA,BetRight,West Coast Eagles,Player Disposals - Jake Kelly (ESS),34999909,Jake Kelly 15+,NA,1,NA,215001154,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jake Kelly,Essendon Bombers,19.5,4.5,NA,BetRight,West Coast Eagles,Player Disposals - Jake Kelly (ESS),34999909,Jake Kelly 20+,NA,2,NA,215001155,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Kyle Langford,Essendon Bombers,14.5,2.5,NA,BetRight,West Coast Eagles,Player Disposals - Kyle Langford (ESS),34999910,Kyle Langford 15+,NA,1,NA,215001156,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Kyle Langford,Essendon Bombers,19.5,11,NA,BetRight,West Coast Eagles,Player Disposals - Kyle Langford (ESS),34999910,Kyle Langford 20+,NA,2,NA,215001157,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,Essendon Bombers,14.5,1.62,NA,BetRight,West Coast Eagles,Player Disposals - Jayden Laverde (ESS),34999911,Jayden Laverde 15+,NA,1,NA,215001158,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Jayden Laverde,Essendon Bombers,19.5,4.6,NA,BetRight,West Coast Eagles,Player Disposals - Jayden Laverde (ESS),34999911,Jayden Laverde 20+,NA,2,NA,215001159,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nic Martin,Essendon Bombers,24.5,1.5,NA,BetRight,West Coast Eagles,Player Disposals - Nic Martin (ESS),34999912,Nic Martin 25+,NA,1,NA,215001160,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nic Martin,Essendon Bombers,29.5,2.6,NA,BetRight,West Coast Eagles,Player Disposals - Nic Martin (ESS),34999912,Nic Martin 30+,NA,2,NA,215001161,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Nic Martin,Essendon Bombers,34.5,5.5,NA,BetRight,West Coast Eagles,Player Disposals - Nic Martin (ESS),34999912,Nic Martin 35+,NA,3,NA,215001162,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,1.41,NA,BetRight,West Coast Eagles,Player Disposals - Andrew McGrath (ESS),34999913,Andrew McGrath 20+,NA,1,NA,215001163,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,2.9,NA,BetRight,West Coast Eagles,Player Disposals - Andrew McGrath (ESS),34999913,Andrew McGrath 25+,NA,2,NA,215001164,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Andrew McGrath,Essendon Bombers,29.5,7.5,NA,BetRight,West Coast Eagles,Player Disposals - Andrew McGrath (ESS),34999913,Andrew McGrath 30+,NA,3,NA,215001165,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Ben McKay,Essendon Bombers,14.5,2.88,NA,BetRight,West Coast Eagles,Player Disposals - Ben McKay (ESS),34999914,Ben McKay 15+,NA,1,NA,215001166,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Zach Merrett,Essendon Bombers,24.5,1.3,NA,BetRight,West Coast Eagles,Player Disposals - Zach Merrett (ESS),34999916,Zach Merrett 25+,NA,1,NA,215001170,NA
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Disposals,Zach Merrett,Essendon Bombers,29.5,2.05,NA,BetRight,West Coast Eagles,Player Disposals - Zach Merrett (ESS),34999916,Zach Merrett 30+,NA,2,NA,215001171,NA
