match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tom Atkins,Geelong Cats,14.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Atkins (GEEL),32784022,Tom Atkins 15+,NA,1,NA,205766799,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tom Atkins,Geelong Cats,19.5,1.88,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Atkins (GEEL),32784022,Tom Atkins 20+,NA,2,NA,205766801,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tom Atkins,Geelong Cats,24.5,4.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tom Atkins (GEEL),32784022,Tom Atkins 25+,NA,3,NA,205766800,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Mark Blicavs,Geelong Cats,14.5,1.3,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mark Blicavs (GEEL),32784023,Mark Blicavs 15+,NA,1,NA,205766804,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Mark Blicavs,Geelong Cats,19.5,2.75,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mark Blicavs (GEEL),32784023,Mark Blicavs 20+,NA,2,NA,205766803,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Mark Blicavs,Geelong Cats,24.5,9,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Mark Blicavs (GEEL),32784023,Mark Blicavs 25+,NA,3,NA,205766802,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Jack Bowes,Geelong Cats,19.5,1.45,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Bowes (GEEL),32784024,Jack Bowes 20+,NA,1,NA,205766806,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Jack Bowes,Geelong Cats,24.5,2.9,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Bowes (GEEL),32784024,Jack Bowes 25+,NA,2,NA,205766805,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Jack Bowes,Geelong Cats,29.5,8,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Jack Bowes (GEEL),32784024,Jack Bowes 30+,NA,3,NA,206487586,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Disposals,Tanner Bruhn,Geelong Cats,19.5,1.65,NA,BetRight,North Melbourne Kangaroos,Player Disposals - Tanner Bruhn (GEEL),32784025,Tanner Bruhn 20+,NA,1,NA,205766807,NA
