match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Karl Amon,Hawthorn Hawks,19.5,1.22,BetRight,Carlton,Player Disposals - Karl Amon (HAW),47834728,Karl Amon 20+,1,268482862
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,2,BetRight,Carlton,Player Disposals - Karl Amon (HAW),47834728,Karl Amon 25+,2,268482860
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Karl Amon,Hawthorn Hawks,29.5,4.33,BetRight,Carlton,Player Disposals - Karl Amon (HAW),47834728,Karl Amon 30+,3,268482861
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Tom Barrass,Hawthorn Hawks,14.5,3.4,BetRight,Carlton,Player Disposals - Tom Barrass (HAW),47834729,Tom Barrass 15+,1,268482863
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Josh Battle,Hawthorn Hawks,14.5,1.26,BetRight,Carlton,Player Disposals - Josh Battle (HAW),47834730,Josh Battle 15+,1,268482864
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,2.63,BetRight,Carlton,Player Disposals - Josh Battle (HAW),47834730,Josh Battle 20+,2,268482865
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Josh Battle,Hawthorn Hawks,24.5,7.5,BetRight,Carlton,Player Disposals - Josh Battle (HAW),47834730,Josh Battle 25+,3,268482866
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,14.5,1.11,BetRight,Carlton,Player Disposals - Massimo D'Ambrosio (HAW),47834731,Massimo D'Ambrosio 15+,1,268482867
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,1.85,BetRight,Carlton,Player Disposals - Massimo D'Ambrosio (HAW),47834731,Massimo D'Ambrosio 20+,2,268482869
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,24.5,4.6,BetRight,Carlton,Player Disposals - Massimo D'Ambrosio (HAW),47834731,Massimo D'Ambrosio 25+,3,268482868
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Will Day,Hawthorn Hawks,19.5,1.26,BetRight,Carlton,Player Disposals - Will Day (HAW),47834732,Will Day 20+,1,268482872
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Will Day,Hawthorn Hawks,24.5,2.1,BetRight,Carlton,Player Disposals - Will Day (HAW),47834732,Will Day 25+,2,268482871
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Will Day,Hawthorn Hawks,29.5,4.6,BetRight,Carlton,Player Disposals - Will Day (HAW),47834732,Will Day 30+,3,268482870
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Calsher Dear,Hawthorn Hawks,14.5,3.4,BetRight,Carlton,Player Disposals - Calsher Dear (HAW),47834733,Calsher Dear 15+,1,268482873
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jack Ginnivan,Hawthorn Hawks,14.5,1.11,BetRight,Carlton,Player Disposals - Jack Ginnivan (HAW),47834734,Jack Ginnivan 15+,1,268482874
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,1.88,BetRight,Carlton,Player Disposals - Jack Ginnivan (HAW),47834734,Jack Ginnivan 20+,2,268482876
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jack Ginnivan,Hawthorn Hawks,24.5,4.75,BetRight,Carlton,Player Disposals - Jack Ginnivan (HAW),47834734,Jack Ginnivan 25+,3,268482875
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Jack Gunston,Hawthorn Hawks,14.5,3.4,BetRight,Carlton,Player Disposals - Jack Gunston (HAW),47834735,Jack Gunston 15+,1,268482877
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,1.4,BetRight,Carlton,Player Disposals - Blake Hardwick (HAW),47834736,Blake Hardwick 15+,1,268482878
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,3.3,BetRight,Carlton,Player Disposals - Blake Hardwick (HAW),47834736,Blake Hardwick 20+,2,268482879
