match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,24.5,1.25,NA,BetRight,Melbourne Demons,Player Disposals - Matt Crouch (ADEL),32414999,Matt Crouch 25+,NA,1,NA,204259823,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,29.5,1.75,NA,BetRight,Melbourne Demons,Player Disposals - Matt Crouch (ADEL),32414999,Matt Crouch 30+,NA,2,NA,204259821,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,34.5,2.9,NA,BetRight,Melbourne Demons,Player Disposals - Matt Crouch (ADEL),32414999,Matt Crouch 35+,NA,3,NA,204259824,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Matt Crouch,Adelaide Crows,39.5,5.75,NA,BetRight,Melbourne Demons,Player Disposals - Matt Crouch (ADEL),32414999,Matt Crouch 40+,NA,4,NA,204259822,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,1.45,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),32415000,Jordan Dawson 25+,NA,1,NA,204259825,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,29.5,2.4,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),32415000,Jordan Dawson 30+,NA,2,NA,204259827,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,34.5,4.75,NA,BetRight,Melbourne Demons,Player Disposals - Jordan Dawson (ADEL),32415000,Jordan Dawson 35+,NA,3,NA,204259826,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,1.48,NA,BetRight,Melbourne Demons,Player Disposals - Mitchell Hinge (ADEL),32415001,Mitchell Hinge 20+,NA,1,NA,204259828,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,24.5,3,NA,BetRight,Melbourne Demons,Player Disposals - Mitchell Hinge (ADEL),32415001,Mitchell Hinge 25+,NA,2,NA,204259829,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,29.5,8.5,NA,BetRight,Melbourne Demons,Player Disposals - Mitchell Hinge (ADEL),32415001,Mitchell Hinge 30+,NA,3,NA,204497700,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,14.5,1.24,NA,BetRight,Melbourne Demons,Player Disposals - Ben Keays (ADEL),32415002,Ben Keays 15+,NA,1,NA,204259831,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Disposals,Ben Keays,Adelaide Crows,19.5,2.5,NA,BetRight,Melbourne Demons,Player Disposals - Ben Keays (ADEL),32415002,Ben Keays 20+,NA,2,NA,204259830,NA
