match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,19.5,1.4,NA,BetRight,Fremantle Dockers,Player Disposals - Jake Bowey (MELB),44921304,Jake Bowey 20+,NA,1,NA,256792132,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,2.75,NA,BetRight,Fremantle Dockers,Player Disposals - Jake Bowey (MELB),44921304,Jake Bowey 25+,NA,2,NA,256792133,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,29.5,6.75,NA,BetRight,Fremantle Dockers,Player Disposals - Jake Bowey (MELB),44921304,Jake Bowey 30+,NA,4,NA,257326658,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,Melbourne Demons,14.5,1.75,NA,BetRight,Fremantle Dockers,Player Disposals - Kade Chandler (MELB),44921305,Kade Chandler 15+,NA,1,NA,256792135,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Kade Chandler,Melbourne Demons,19.5,5.25,NA,BetRight,Fremantle Dockers,Player Disposals - Kade Chandler (MELB),44921305,Kade Chandler 20+,NA,2,NA,256792134,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,14.5,1.18,NA,BetRight,Fremantle Dockers,Player Disposals - Max Gawn (MELB),44921307,Max Gawn 15+,NA,1,NA,256792138,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,19.5,2.25,NA,BetRight,Fremantle Dockers,Player Disposals - Max Gawn (MELB),44921307,Max Gawn 20+,NA,2,NA,256792139,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,24.5,6,NA,BetRight,Fremantle Dockers,Player Disposals - Max Gawn (MELB),44921307,Max Gawn 25+,NA,3,NA,256792137,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,1.42,NA,BetRight,Fremantle Dockers,Player Disposals - Ed Langdon (MELB),44921309,Ed Langdon 20+,NA,1,NA,256792142,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,24.5,2.8,NA,BetRight,Fremantle Dockers,Player Disposals - Ed Langdon (MELB),44921309,Ed Langdon 25+,NA,2,NA,256792141,NA
