match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Callum Ah Chee,Brisbane Lions,14.5,2.15,BetRight,Western Bulldogs,Player Disposals - Callum Ah Chee (BL),47657851,Callum Ah Chee 15+,1,267773741
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Callum Ah Chee,Brisbane Lions,19.5,7,BetRight,Western Bulldogs,Player Disposals - Callum Ah Chee (BL),47657851,Callum Ah Chee 20+,2,267773742
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Harris Andrews,Brisbane Lions,14.5,1.7,BetRight,Western Bulldogs,Player Disposals - Harris Andrews (BL),47657852,Harris Andrews 15+,1,267773744
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Harris Andrews,Brisbane Lions,19.5,5,BetRight,Western Bulldogs,Player Disposals - Harris Andrews (BL),47657852,Harris Andrews 20+,2,267773743
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,Brisbane Lions,24.5,1.4,BetRight,Western Bulldogs,Player Disposals - Will Ashcroft (BL),47657853,Will Ashcroft 25+,1,267773746
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,2.3,BetRight,Western Bulldogs,Player Disposals - Will Ashcroft (BL),47657853,Will Ashcroft 30+,2,267773745
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Will Ashcroft,Brisbane Lions,34.5,4.6,BetRight,Western Bulldogs,Player Disposals - Will Ashcroft (BL),47657853,Will Ashcroft 35+,3,267773747
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,Brisbane Lions,14.5,1.13,BetRight,Western Bulldogs,Player Disposals - Levi Ashcroft (BL),47657854,Levi Ashcroft 15+,1,267773749
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,1.98,BetRight,Western Bulldogs,Player Disposals - Levi Ashcroft (BL),47657854,Levi Ashcroft 20+,2,267773750
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Levi Ashcroft,Brisbane Lions,24.5,5,BetRight,Western Bulldogs,Player Disposals - Levi Ashcroft (BL),47657854,Levi Ashcroft 25+,3,267773748
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jarrod Berry,Brisbane Lions,14.5,1.08,BetRight,Western Bulldogs,Player Disposals - Jarrod Berry (BL),47657856,Jarrod Berry 15+,3,268154968
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,1.7,BetRight,Western Bulldogs,Player Disposals - Jarrod Berry (BL),47657856,Jarrod Berry 20+,1,267773754
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Jarrod Berry,Brisbane Lions,24.5,4,BetRight,Western Bulldogs,Player Disposals - Jarrod Berry (BL),47657856,Jarrod Berry 25+,2,267773755
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Charlie Cameron,Brisbane Lions,14.5,3.3,BetRight,Western Bulldogs,Player Disposals - Charlie Cameron (BL),47657857,Charlie Cameron 15+,1,267773756
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Josh Dunkley,Brisbane Lions,19.5,1.21,BetRight,Western Bulldogs,Player Disposals - Josh Dunkley (BL),47657860,Josh Dunkley 20+,1,267773762
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,2,BetRight,Western Bulldogs,Player Disposals - Josh Dunkley (BL),47657860,Josh Dunkley 25+,2,267773761
