match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,Sydney Swans,2.75,1.46,1.05,Neds
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,Gold Coast Suns,1.35,3.2,1.05,Neds
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,Collingwood Magpies,3.9,1.25,1.06,Neds
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,1.8199999999999998,2,1.05,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,1.85,1.95,1.05,Neds
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,GWS Giants,1.4,2.95,1.05,Neds
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,Fremantle Dockers,5.2,1.16,1.05,Neds
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,Geelong Cats,4.5,1.2,1.06,Neds
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,Carlton,4.1,1.24,1.05,Neds
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,Port Adelaide Power,1.33,3.3,1.05,Neds
Subiaco v Claremont,Head To Head,Subiaco,Claremont,6,1.12,1.06,Neds
West Coast Eagles v Perth,Head To Head,West Coast Eagles,Perth,4.25,1.22,1.05,Neds
West Perth v East Fremantle,Head To Head,West Perth,East Fremantle,4.25,1.22,1.05,Neds
Carlton v Essendon Bombers,Head To Head,Carlton,Essendon Bombers,1.4,2.85,1.07,Neds
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,Western Bulldogs,3.25,1.33,1.06,Neds
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,West Coast Eagles,1.6,2.3,1.06,Neds
