match,market_name,home_team,away_team,home_win,away_win,margin,agency
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,West Coast Eagles,1.13,5.75,1.06,Neds
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,GWS Giants,1.5,2.55,1.06,Neds
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,Port Adelaide Power,1.8,2.02,1.05,Neds
Carlton v St Kilda Saints,Head To Head,Carlton,St Kilda Saints,2,1.8,1.06,Neds
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,Gold Coast Suns,2.7,1.45,1.06,Neds
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,North Melbourne Kangaroos,1.1,6.8,1.06,Neds
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,North Melbourne Kangaroos,1.09,7.75,1.05,Neds
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,Essendon Bombers,1.17,5,1.05,Neds
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,Carlton,1.85,1.98,1.05,Neds
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,Richmond Tigers,1.05,9,1.06,Neds
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,Adelaide Crows,1.4,2.9,1.06,Neds
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,Collingwood Magpies,2.3,1.6,1.06,Neds
