match,market_name,home_team,away_team,home_win,away_win,margin,agency
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,St Kilda Saints,1.5,2.6,1.05,Neds
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,Melbourne Demons,1.33,3.35,1.05,Neds
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,Fremantle Dockers,1.48,2.6,1.06,Neds
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,West Coast Eagles,1.01,17,1.05,Neds
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,GWS Giants,1.33,3.35,1.05,Neds
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,Hawthorn Hawks,4.25,1.22,1.05,Neds
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,Adelaide Crows,1.73,2.1,1.05,Neds
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,St Kilda Saints,2.4,1.58,1.05,Neds
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,Sydney Swans,1.8,2,1.06,Neds
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,Essendon Bombers,1.38,3,1.06,Neds
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,Port Adelaide Power,2.55,1.53,1.05,Neds
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,Brisbane Lions,1.38,3,1.06,Neds
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,North Melbourne Kangaroos,2.2,1.67,1.05,Neds
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,Western Bulldogs,1.85,1.95,1.05,Neds
