match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,Collingwood Magpies,1.24,4,1.06,Neds
Melbourne Demons v Port Adelaide Power,Head To Head,Melbourne Demons,Port Adelaide Power,1.9,1.9,1.05,Neds
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,Gold Coast Suns,1.72,2.12,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,2.05,1.77,1.05,Neds
East Perth v West Perth,Head To Head,East Perth,West Perth,1.47,2.6,1.06,Neds
Carlton v Hawthorn Hawks,Head To Head,Carlton,Hawthorn Hawks,1.9,1.9,1.05,Neds
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,West Coast Eagles,1.55,2.45,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.15,1.7,1.05,Neds
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,Carlton,2.45,1.5699999999999998,1.05,Neds
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,Brisbane Lions,2.45,1.5699999999999998,1.05,Neds
West Coast Eagles v Perth,Head To Head,West Coast Eagles,Perth,3.8,1.25,1.06,Neds
Swan Districts v Subiaco,Head To Head,Swan Districts,Subiaco,1.47,2.6,1.06,Neds
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,GWS Giants,1.38,3,1.06,Neds
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,Western Bulldogs,2.7,1.47,1.05,Neds
East Fremantle v South Fremantle,Head To Head,East Fremantle,South Fremantle,1.5,2.5,1.07,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.8,2.02,1.05,Neds
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,4.1,1.24,1.05,Neds
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,Geelong Cats,1.45,2.75,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.92,1.88,1.05,Neds
Peel Thunder v Claremont,Head To Head,Peel Thunder,Claremont,1.7,2.1,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.38,3,1.06,Neds
