match,market_name,home_team,away_team,home_win,away_win,margin,agency
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,Hawthorn Hawks,1.77,2.05,1.05,Neds
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,North Melbourne Kangaroos,3.75,1.25,1.07,Neds
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,Western Bulldogs,3.5,1.28,1.07,Neds
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,West Coast Eagles,1.78,2,1.06,Neds
Carlton v Gold Coast Suns,Head To Head,Carlton,Gold Coast Suns,1.06,8.25,1.06,Neds
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,Geelong Cats,6.25,1.1,1.07,Neds
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,Sydney Swans,8.25,1.06,1.06,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,2.02,1.73,1.07,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.5699999999999998,2.4,1.05,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,1.4,2.85,1.07,Neds
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,4.2,1.2,1.07,Neds
