match,market_name,home_team,away_team,home_win,away_win,margin,agency
Essendon Bombers v Port Adelaide Power,Head To Head,Essendon Bombers,Port Adelaide Power,3.2,1.33,1.06,Neds
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,North Melbourne Kangaroos,1.1400000000000001,5.25,1.07,Neds
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,Hawthorn Hawks,5.75,1.1400000000000001,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,1.4,2.95,1.05,Neds
Carlton v Fremantle Dockers,Head To Head,Carlton,Fremantle Dockers,2.5,1.52,1.06,Neds
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,Richmond Tigers,1.02,14,1.05,Neds
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,Western Bulldogs,1.33,3.2,1.06,Neds
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,Gold Coast Suns,1.55,2.4,1.06,Neds
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,Carlton,3.6,1.28,1.06,Neds
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,Sydney Swans,14,1.02,1.05,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,3.1,1.35,1.06,Neds
