match,market_name,home_team,away_team,home_win,away_win,margin,agency
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,Richmond Tigers,1.1,6.75,1.06,Neds
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,Adelaide Crows,1.45,2.75,1.05,Neds
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,1.38,3.05,1.05,Neds
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,GWS Giants,4.2,1.22,1.06,Neds
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,Collingwood Magpies,1.9,1.9,1.05,Neds
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,Sydney Swans,1.8199999999999998,2,1.05,Neds
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,North Melbourne Kangaroos,1.17,5,1.05,Neds
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,Brisbane Lions,5,1.17,1.05,Neds
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,West Coast Eagles,1.18,4.8,1.06,Neds
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,Melbourne Demons,1.5,2.6,1.05,Neds
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,Port Adelaide Power,1.73,2.1,1.05,Neds
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,Western Bulldogs,1.38,3.05,1.05,Neds
