match,market_name,home_team,away_team,home_win,away_win,margin,agency
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,1.78,2.02,1.06,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.6400000000000001,2.25,1.05,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,1.87,1.95,1.05,Neds
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,GWS Giants,1.35,3.2,1.05,Neds
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,Fremantle Dockers,5.2,1.16,1.05,Neds
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,North Melbourne Kangaroos,1.2,4.5,1.06,Neds
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,Geelong Cats,5.2,1.17,1.05,Neds
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,1.75,2.08,1.05,Neds
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,St Kilda Saints,1.16,5,1.06,Neds
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,Carlton,4.25,1.22,1.05,Neds
Fremantle Dockers v Essendon Bombers,Head To Head,Fremantle Dockers,Essendon Bombers,1.25,4,1.05,Neds
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,Richmond Tigers,1.05,10,1.05,Neds
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,Brisbane Lions,1.5,2.6,1.05,Neds
