match,market_name,home_team,away_team,home_win,away_win,margin,agency
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,Geelong Cats,2.02,1.8,1.05,Neds
South Fremantle v Perth,Head To Head,South Fremantle,Perth,1.58,2.35,1.06,Neds
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,Western Bulldogs,3.2,1.35,1.05,Neds
Carlton v Melbourne Demons,Head To Head,Carlton,Melbourne Demons,1.85,1.95,1.05,Neds
Peel Thunder v West Perth,Head To Head,Peel Thunder,West Perth,1.46,2.65,1.06,Neds
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,GWS Giants,2.38,1.5699999999999998,1.06,Neds
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,North Melbourne Kangaroos,1.13,5.8,1.06,Neds
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,Port Adelaide Power,1.33,3.3,1.05,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.1,7,1.05,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.75,2.08,1.05,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.46,2.7,1.06,Neds
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,Fremantle Dockers,2.55,1.52,1.05,Neds
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,Sydney Swans,2.2,1.65,1.06,Neds
Subiaco v East Fremantle,Head To Head,Subiaco,East Fremantle,1.8,2,1.06,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.8,2,1.06,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,2.6,1.5,1.05,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,1.25,3.9,1.06,Neds
Gold Coast Suns v North Melbourne Kangaroos,Head To Head,Gold Coast Suns,North Melbourne Kangaroos,1.07,8.5,1.05,Neds
Claremont v Swan Districts,Head To Head,Claremont,Swan Districts,1.7,2.1,1.06,Neds
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,St Kilda Saints,2.5,1.52,1.06,Neds
