match,market_name,home_team,away_team,home_win,away_win,margin,agency
Fremantle Dockers v North Melbourne Kangaroos,Head To Head,Fremantle Dockers,North Melbourne Kangaroos,9.25,1.05,1.06,Neds
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,Collingwood Magpies,1.5699999999999998,2.45,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.77,2.05,1.05,Neds
Claremont v East Perth,Head To Head,Claremont,East Perth,1.55,2.45,1.05,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.52,2.55,1.05,Neds
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,Melbourne Demons,10,1.03,1.07,Neds
East Fremantle v Perth,Head To Head,East Fremantle,Perth,1.45,2.75,1.05,Neds
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,Carlton,1.13,5.75,1.06,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,7.75,1.07,1.06,Neds
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,Sydney Swans,2.05,1.73,1.07,Neds
GWS Giants v Adelaide Crows,Head To Head,GWS Giants,Adelaide Crows,14,1.01,1.06,Neds
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,Gold Coast Suns,1.1400000000000001,5.4,1.06,Neds
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,Brisbane Lions,1.6800000000000002,2.2,1.05,Neds
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,West Coast Eagles,1.4,2.9,1.06,Neds
