match,market_name,home_team,away_team,home_win,away_win,margin,agency
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,GWS Giants,4.4,1.22,1.05,Neds
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,Brisbane Lions,2.45,1.55,1.05,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.06,9,1.05,Neds
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,Carlton,1.5,2.6,1.05,Neds
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,Essendon Bombers,2.7,1.44,1.06,Neds
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,Gold Coast Suns,2.45,1.55,1.05,Neds
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,Richmond Tigers,1.09,7.5,1.05,Neds
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,St Kilda Saints,1.26,3.7,1.06,Neds
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,Sydney Swans,1.55,2.45,1.05,Neds
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,Melbourne Demons,1.6,2.3,1.06,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,1.3599999999999999,3.15,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,4.75,1.19,1.05,Neds
