match,market_name,home_team,away_team,home_win,away_win,margin,agency
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,Sydney Swans,1.42,2.8,1.06,Neds
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,West Coast Eagles,1.08,7.25,1.06,Neds
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,St Kilda Saints,1.44,2.7,1.06,Neds
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,Richmond Tigers,1.46,2.75,1.05,Neds
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,Hawthorn Hawks,1.5699999999999998,2.35,1.06,Neds
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,Adelaide Crows,1.73,2.05,1.07,Neds
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,North Melbourne Kangaroos,1.05,8.75,1.07,Neds
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,Brisbane Lions,2.4,1.55,1.06,Neds
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,Carlton,1.25,4,1.05,Neds
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,Western Bulldogs,1.5699999999999998,2.35,1.06,Neds
Carlton v Richmond Tigers,Head To Head,Carlton,Richmond Tigers,1.42,2.75,1.07,Neds
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,Collingwood Magpies,1.73,2.1,1.05,Neds
