match,market_name,home_team,away_team,home_win,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,2.15,1.7,1.05,Neds
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,GWS Giants,2.6,1.48,1.06,Neds
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,Hawthorn Hawks,2.75,1.45,1.05,Neds
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,Essendon Bombers,1.96,1.85,1.05,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,3.45,1.3,1.06,Neds
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,Fremantle Dockers,2.15,1.7,1.05,Neds
South Fremantle v Peel Thunder,Head To Head,South Fremantle,Peel Thunder,1.95,1.85,1.05,Neds
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,Carlton,2.75,1.44,1.06,Neds
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,Collingwood Magpies,1.52,2.5,1.06,Neds
West Perth v Perth,Head To Head,West Perth,Perth,1.58,2.35,1.06,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.3,3.45,1.06,Neds
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,Brisbane Lions,2.65,1.48,1.05,Neds
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,Fremantle Dockers,5.6,1.1400000000000001,1.06,Neds
Carlton v West Coast Eagles,Head To Head,Carlton,West Coast Eagles,1.1,7,1.05,Neds
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,St Kilda Saints,1.67,2.2,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,1.6400000000000001,2.25,1.05,Neds
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,Gold Coast Suns,7,1.1,1.05,Neds
Claremont v East Fremantle,Head To Head,Claremont,East Fremantle,1.6,2.3,1.06,Neds
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,Gold Coast Suns,4.2,1.24,1.04,Neds
East Perth v Swan Districts,Head To Head,East Perth,Swan Districts,1.33,3.25,1.06,Neds
