match,market_name,home_team,away_team,home_win,away_win,margin,agency
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,3,1.38,1.06,Neds
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,Geelong Cats,2,1.8,1.06,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,2.05,1.75,1.06,Neds
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,Sydney Swans,11.5,1.03,1.06,Neds
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,1.52,2.55,1.05,Neds
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,North Melbourne Kangaroos,1.12,6,1.06,Neds
Peel Thunder v East Fremantle,Head To Head,Peel Thunder,East Fremantle,1.8,1.95,1.07,Neds
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,West Coast Eagles,1.05,10.5,1.05,Neds
Swan Districts v West Coast Eagles,Head To Head,Swan Districts,West Coast Eagles,1.18,4.75,1.06,Neds
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,Melbourne Demons,1.92,1.88,1.05,Neds
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,Essendon Bombers,1.22,4.2,1.06,Neds
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,2.8,1.44,1.05,Neds
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,Sydney Swans,4,1.25,1.05,Neds
Perth v Subiaco,Head To Head,Perth,Subiaco,3.25,1.33,1.06,Neds
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,Carlton,2.35,1.58,1.06,Neds
South Fremantle v East Perth,Head To Head,South Fremantle,East Perth,2.45,1.55,1.05,Neds
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,Hawthorn Hawks,1.35,3.15,1.06,Neds
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,Geelong Cats,3.05,1.38,1.05,Neds
