match,market_name,home_team,away_team,home_win,away_win,margin,agency
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,Adelaide Crows,7.5,1.09,1.05,Neds
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,2.75,1.45,1.05,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,1.02,14,1.05,Neds
Carlton v Brisbane Lions,Head To Head,Carlton,Brisbane Lions,4,1.25,1.05,Neds
Port Adelaide Power v GWS Giants,Head To Head,Port Adelaide Power,GWS Giants,1.73,2.1,1.05,Neds
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,1.55,2.45,1.05,Neds
Adelaide Crows v Richmond Tigers,Head To Head,Adelaide Crows,Richmond Tigers,1.04,11,1.05,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.15,5.3,1.06,Neds
St Kilda Saints v Carlton,Head To Head,St Kilda Saints,Carlton,1.5699999999999998,2.4,1.05,Neds
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,North Melbourne Kangaroos,1.33,3.3,1.05,Neds
West Coast Eagles v Collingwood Magpies,Head To Head,West Coast Eagles,Collingwood Magpies,3.7,1.28,1.05,Neds
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,West Coast Eagles,2.02,1.8,1.05,Neds
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,Fremantle Dockers,2.6,1.5,1.05,Neds
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,Western Bulldogs,1.1,7,1.05,Neds
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,North Melbourne Kangaroos,1.09,7.25,1.06,Neds
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,Melbourne Demons,2.25,1.65,1.05,Neds
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,Hawthorn Hawks,1.52,2.5,1.06,Neds
