match,market_name,home_team,away_team,home_win,away_win,margin,agency
Swan Districts v Peel Thunder,Head To Head,Swan Districts,Peel Thunder,3.25,1.3,1.08,Neds
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,Adelaide Crows,1.3,3.45,1.06,Neds
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,North Melbourne Kangaroos,1.08,7.5,1.06,Neds
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,Western Bulldogs,1.3,3.55,1.05,Neds
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,Western Bulldogs,3.05,1.38,1.05,Neds
East Fremantle v East Perth,Head To Head,East Fremantle,East Perth,1.7,2.1,1.06,Neds
West Perth v West Coast Eagles,Head To Head,West Perth,West Coast Eagles,1.1400000000000001,5.5,1.06,Neds
Gold Coast Suns v Geelong Cats,Head To Head,Gold Coast Suns,Geelong Cats,2.4,1.5699999999999998,1.05,Neds
Subiaco v South Fremantle,Head To Head,Subiaco,South Fremantle,2.1,1.7,1.06,Neds
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,GWS Giants,2.3,1.62,1.05,Neds
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,Hawthorn Hawks,1.1400000000000001,5.5,1.06,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.12,6.25,1.05,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.67,2.2,1.05,Neds
Sydney Swans v Carlton,Head To Head,Sydney Swans,Carlton,1.6,2.25,1.07,Neds
Brisbane Lions v Richmond Tigers,Head To Head,Brisbane Lions,Richmond Tigers,1.08,7.5,1.06,Neds
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,Fremantle Dockers,1.73,2.1,1.05,Neds
Perth v Claremont,Head To Head,Perth,Claremont,1.9,1.8599999999999999,1.06,Neds
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,Melbourne Demons,4.1,1.24,1.05,Neds
Gold Coast Suns v North Melbourne Kangaroos,Head To Head,Gold Coast Suns,North Melbourne Kangaroos,1.11,6.8,1.05,Neds
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,St Kilda Saints,2.45,1.55,1.05,Neds
