match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,Gold Coast Suns,3.1,1.37,1.05,Neds
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,1.55,2.45,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,2.05,1.75,1.06,Neds
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,Richmond Tigers,1.13,6,1.05,Neds
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,Western Bulldogs,6.25,1.11,1.06,Neds
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,Hawthorn Hawks,2.65,1.48,1.05,Neds
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,Port Adelaide Power,1.78,2.02,1.06,Neds
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,Fremantle Dockers,1.22,4.25,1.05,Neds
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,Essendon Bombers,1.6400000000000001,2.25,1.05,Neds
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,Melbourne Demons,1.15,5.4,1.05,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.2,4.5,1.06,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,2,1.8,1.06,Neds
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,Carlton,7,1.09,1.06,Neds
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,Collingwood Magpies,2.02,1.78,1.06,Neds
GWS Giants v Carlton,Head To Head,GWS Giants,Carlton,1.88,1.92,1.05,Neds
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,3.4,1.32,1.05,Neds
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,Adelaide Crows,1.16,5,1.06,Neds
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,Western Bulldogs,2.04,1.78,1.05,Neds
