match,market_name,home_team,away_team,home_win,away_win,margin,agency
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,Brisbane Lions,3.4,1.32,1.05,Neds
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,Adelaide Crows,1.3,3.4,1.06,Neds
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,Carlton,1.15,5,1.07,Neds
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,Fremantle Dockers,7.5,1.09,1.05,Neds
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,North Melbourne Kangaroos,1.33,3.2,1.06,Neds
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,Essendon Bombers,1.1,7,1.05,Neds
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,Collingwood Magpies,3.7,1.26,1.06,Neds
Hawthorn Hawks v Gold Coast Suns,Head To Head,Hawthorn Hawks,Gold Coast Suns,1.42,2.8,1.06,Neds
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,West Coast Eagles,1.13,5.5,1.07,Neds
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,St Kilda Saints,1.5699999999999998,2.4,1.05,Neds
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,Melbourne Demons,4,1.22,1.07,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.26,3.9,1.05,Neds
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,Western Bulldogs,1.53,2.5,1.05,Neds
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,Geelong Cats,3.2,1.33,1.06,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.26,3.9,1.05,Neds
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,Port Adelaide Power,1.1,7.25,1.05,Neds
Western Bulldogs v Sydney Swans,Head To Head,Western Bulldogs,Sydney Swans,1.78,2,1.06,Neds
