match,market_name,home_team,away_team,home_win,away_win,margin,agency
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,Essendon Bombers,1.6800000000000002,2.15,1.06,Neds
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,Gold Coast Suns,2.05,1.77,1.05,Neds
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,Geelong Cats,1.3599999999999999,3.15,1.05,Neds
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,Carlton,2.3,1.62,1.05,Neds
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,St Kilda Saints,2.35,1.6,1.05,Neds
Subiaco v Swan Districts,Head To Head,Subiaco,Swan Districts,1.7,2.1,1.06,Neds
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,Melbourne Demons,2.15,1.7,1.05,Neds
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,North Melbourne Kangaroos,1.28,3.7,1.05,Neds
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,Brisbane Lions,1.5699999999999998,2.4,1.05,Neds
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,GWS Giants,2.6,1.5,1.05,Neds
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,Fremantle Dockers,1.48,2.65,1.05,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,1.87,1.92,1.06,Neds
Claremont v Peel Thunder,Head To Head,Claremont,Peel Thunder,4,1.22,1.07,Neds
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,Richmond Tigers,1.06,9,1.05,Neds
Adelaide Crows v Richmond Tigers,Head To Head,Adelaide Crows,Richmond Tigers,1.08,7.5,1.06,Neds
