match,market_name,home_team,away_team,home_win,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,Collingwood Magpies,1.8,2.02,1.05,Neds
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,Fremantle Dockers,1.5,2.7,1.04,Neds
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,West Coast Eagles,1.04,11.5,1.05,Neds
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,GWS Giants,1.32,3.3,1.06,Neds
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,Western Bulldogs,1.4,3,1.05,Neds
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,Hawthorn Hawks,4.1,1.24,1.05,Neds
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,Adelaide Crows,1.75,2.02,1.07,Neds
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,St Kilda Saints,2.45,1.52,1.07,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,2.6,1.5,1.05,Neds
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,Port Adelaide Power,2.05,1.73,1.07,Neds
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,Brisbane Lions,1.95,1.8199999999999998,1.06,Neds
Carlton v Richmond Tigers,Head To Head,Carlton,Richmond Tigers,1.35,3.15,1.06,Neds
