match,market_name,home_team,away_team,home_win,away_win,margin,agency
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,GWS Giants,5.6,1.1400000000000001,1.06,Neds
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,5.75,1.1400000000000001,1.05,Neds
East Perth v Peel Thunder,Head To Head,East Perth,Peel Thunder,1.6800000000000002,2.1,1.07,Neds
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,St Kilda Saints,1.42,2.85,1.06,Neds
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,Port Adelaide Power,1.26,3.8,1.06,Neds
Perth v Claremont,Head To Head,Perth,Claremont,2.9,1.4,1.06,Neds
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,Essendon Bombers,1.1,7,1.05,Neds
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,Collingwood Magpies,1.27,3.8,1.05,Neds
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,Richmond Tigers,1.1,7,1.05,Neds
Carlton v Western Bulldogs,Head To Head,Carlton,Western Bulldogs,3.15,1.35,1.06,Neds
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,Sydney Swans,3.45,1.3,1.06,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.1,7,1.05,Neds
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,Geelong Cats,1.45,2.75,1.05,Neds
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,North Melbourne Kangaroos,1.35,3.2,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,5.6,1.1400000000000001,1.06,Neds
Swan Districts v East Fremantle,Head To Head,Swan Districts,East Fremantle,1.95,1.8,1.07,Neds
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,Collingwood Magpies,1.48,2.65,1.05,Neds
West Perth v Subiaco,Head To Head,West Perth,Subiaco,3.25,1.32,1.07,Neds
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,Hawthorn Hawks,3.5,1.3,1.05,Neds
South Fremantle v West Coast Eagles,Head To Head,South Fremantle,West Coast Eagles,1.2,4.35,1.06,Neds
