match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,Fremantle Dockers,1.13,5.6,1.06,Neds
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,St Kilda Saints,1.24,3.9,1.06,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,2.5,1.5,1.07,Neds
West Coast Eagles v Port Adelaide Power,Head To Head,West Coast Eagles,Port Adelaide Power,1.85,1.94,1.06,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.8,2.02,1.05,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.55,2.4,1.06,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.5699999999999998,2.4,1.05,Neds
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,Geelong Cats,2.5,1.52,1.06,Neds
Claremont v Perth,Head To Head,Claremont,Perth,1.5,2.5,1.07,Neds
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,Collingwood Magpies,1.01,15,1.06,Neds
South Fremantle v East Perth,Head To Head,South Fremantle,East Perth,1.5,2.5,1.07,Neds
Carlton v Western Bulldogs,Head To Head,Carlton,Western Bulldogs,1.15,5.2,1.06,Neds
