match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,Brisbane Lions,6,1.12,1.06,Neds
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,GWS Giants,1.52,2.55,1.05,Neds
Fremantle Dockers v Collingwood Magpies,Head To Head,Fremantle Dockers,Collingwood Magpies,2.15,1.7,1.05,Neds
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,Geelong Cats,1.52,2.5,1.06,Neds
St Kilda Saints v Carlton,Head To Head,St Kilda Saints,Carlton,2.75,1.45,1.05,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,2.35,1.6,1.05,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.53,2.5,1.05,Neds
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,Hawthorn Hawks,3.35,1.33,1.05,Neds
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,Western Bulldogs,1.7,2.15,1.05,Neds
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,Adelaide Crows,2.2,1.67,1.05,Neds
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,West Coast Eagles,1.55,2.45,1.05,Neds
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,Fremantle Dockers,2.15,1.7,1.05,Neds
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,Sydney Swans,2.4,1.5699999999999998,1.05,Neds
West Perth v Claremont,Head To Head,West Perth,Claremont,3.75,1.25,1.07,Neds
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,Port Adelaide Power,1.38,3,1.06,Neds
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,Carlton,1.55,2.5,1.05,Neds
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,Melbourne Demons,2.65,1.46,1.06,Neds
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,Richmond Tigers,1.07,8.75,1.05,Neds
