match,market_name,home_team,away_team,home_win,away_win,margin,agency
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,Gold Coast Suns,1.87,1.95,1.05,Neds
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,Geelong Cats,1.32,3.35,1.06,Neds
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,Carlton,2.6,1.5,1.05,Neds
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,Fremantle Dockers,1.6,2.3,1.06,Neds
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,Port Adelaide Power,1.52,2.5,1.06,Neds
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,Collingwood Magpies,8.75,1.06,1.06,Neds
Adelaide Crows v Sydney Swans,Head To Head,Adelaide Crows,Sydney Swans,2.9,1.4,1.06,Neds
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,Melbourne Demons,1.85,1.96,1.05,Neds
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,North Melbourne Kangaroos,1.28,3.7,1.05,Neds
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,Hawthorn Hawks,2.5,1.5,1.07,Neds
Subiaco v West Coast Eagles,Head To Head,Subiaco,West Coast Eagles,1.35,3.15,1.06,Neds
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,GWS Giants,1.87,1.95,1.05,Neds
Brisbane Lions v St Kilda Saints,Head To Head,Brisbane Lions,St Kilda Saints,1.3,3.5,1.05,Neds
