match,market_name,home_team,away_team,home_win,away_win,margin,agency
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.52,2.5,1.06,Neds
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,St Kilda Saints,1.5699999999999998,2.4,1.05,Neds
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,Melbourne Demons,1.33,3.35,1.05,Neds
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,Brisbane Lions,2.45,1.55,1.05,Neds
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,West Coast Eagles,1.22,4.25,1.05,Neds
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,North Melbourne Kangaroos,2.2,1.67,1.05,Neds
Collingwood Magpies v GWS Giants,Head To Head,Collingwood Magpies,GWS Giants,1.6,2.35,1.05,Neds
Carlton v Melbourne Demons,Head To Head,Carlton,Melbourne Demons,2.02,1.8,1.05,Neds
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,Essendon Bombers,1.4,2.95,1.05,Neds
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,North Melbourne Kangaroos,2.6,1.5,1.05,Neds
