match,market_name,home_team,away_team,home_win,away_win,margin,agency
Claremont v West Perth,Head To Head,Claremont,West Perth,1.22,4.25,1.05,Neds
Peel Thunder v South Fremantle,Head To Head,Peel Thunder,South Fremantle,1.95,1.85,1.05,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,2.6,1.5,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.8,2.02,1.05,Neds
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,5.5,1.15,1.05,Neds
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,1.8199999999999998,2,1.05,Neds
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,St Kilda Saints,1.17,5.2,1.05,Neds
East Fremantle v Swan Districts,Head To Head,East Fremantle,Swan Districts,1.1400000000000001,5.5,1.06,Neds
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,Richmond Tigers,1.05,9.75,1.05,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.04,11,1.05,Neds
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,St Kilda Saints,1.3,3.5,1.05,Neds
East Perth v Subiaco,Head To Head,East Perth,Subiaco,1.4,2.9,1.06,Neds
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,Melbourne Demons,1.32,3.35,1.06,Neds
