match,market_name,home_team,away_team,home_win,away_win,margin,agency
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,West Coast Eagles,1.08,8,1.05,Neds
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,Brisbane Lions,1.6400000000000001,2.25,1.05,Neds
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,Adelaide Crows,4.8,1.18,1.06,Neds
Carlton v GWS Giants,Head To Head,Carlton,GWS Giants,1.77,2.05,1.05,Neds
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,Melbourne Demons,4.1,1.22,1.06,Neds
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,Geelong Cats,1.53,2.5,1.05,Neds
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,Fremantle Dockers,5.75,1.13,1.06,Neds
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,St Kilda Saints,1.38,3,1.06,Neds
North Melbourne Kangaroos v Hawthorn Hawks,Head To Head,North Melbourne Kangaroos,Hawthorn Hawks,2.95,1.4,1.05,Neds
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,Western Bulldogs,1.5,2.6,1.05,Neds
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,Port Adelaide Power,1.73,2.1,1.05,Neds
Geelong Cats v Carlton,Head To Head,Geelong Cats,Carlton,1.8399999999999999,1.98,1.05,Neds
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,Collingwood Magpies,2.5,1.53,1.05,Neds
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,Gold Coast Suns,1.33,3.25,1.06,Neds
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,Sydney Swans,4,1.25,1.05,Neds
