match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,Fremantle Dockers,1.09,6.5,1.07,Neds
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,Collingwood Magpies,1.6,2.35,1.05,Neds
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,St Kilda Saints,1.28,3.5,1.07,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,2.05,1.7,1.08,Neds
West Coast Eagles v Port Adelaide Power,Head To Head,West Coast Eagles,Port Adelaide Power,1.8199999999999998,1.92,1.07,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.77,2.05,1.05,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.5,2.45,1.07,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.52,2.55,1.05,Neds
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,Geelong Cats,2.25,1.6,1.07,Neds
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,Collingwood Magpies,1.01,17,1.05,Neds
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,Brisbane Lions,1.6800000000000002,2.2,1.05,Neds
Carlton v Western Bulldogs,Head To Head,Carlton,Western Bulldogs,1.16,4.8,1.07,Neds
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,Richmond Tigers,1.1,6.5,1.06,Neds
