match,market_name,home_team,away_team,home_win,away_win,margin,agency
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,3.5,1.3,1.05,Neds
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,Gold Coast Suns,1.32,3.35,1.06,Neds
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,Brisbane Lions,7,1.1,1.05,Neds
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,Richmond Tigers,1.08,8,1.05,Neds
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,Hawthorn Hawks,10,1.05,1.05,Neds
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,Melbourne Demons,2.95,1.4,1.05,Neds
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,Essendon Bombers,1.02,16,1.04,Neds
Carlton v Hawthorn Hawks,Head To Head,Carlton,Hawthorn Hawks,2.25,1.6400000000000001,1.05,Neds
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,West Coast Eagles,1.11,6.4,1.06,Neds
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,St Kilda Saints,1.3,3.5,1.05,Neds
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,GWS Giants,5.4,1.15,1.05,Neds
GWS Giants v Geelong Cats,Head To Head,GWS Giants,Geelong Cats,2.25,1.6400000000000001,1.05,Neds
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,Western Bulldogs,1.67,2.2,1.05,Neds
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,Port Adelaide Power,1.5699999999999998,2.4,1.05,Neds
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,Adelaide Crows,1.42,2.9,1.05,Neds
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,Carlton,1.7,2.15,1.05,Neds
