match,market_name,home_team,away_team,home_win,away_win,margin,agency
Collingwood Magpies v Western Bulldogs,Head To Head,Collingwood Magpies,Western Bulldogs,1.42,2.8,1.06,Neds
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,Hawthorn Hawks,1.62,2.2,1.07,Neds
Gold Coast Suns v Geelong Cats,Head To Head,Gold Coast Suns,Geelong Cats,2.55,1.48,1.07,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.33,3.25,1.06,Neds
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,Brisbane Lions,5.2,1.16,1.05,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.6400000000000001,2.2,1.06,Neds
East Perth v Peel Thunder,Head To Head,East Perth,Peel Thunder,1.8,2,1.06,Neds
Adelaide Crows v Essendon Bombers,Head To Head,Adelaide Crows,Essendon Bombers,1.13,5.75,1.06,Neds
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,Port Adelaide Power,1.03,11,1.06,Neds
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,Melbourne Demons,1.7,2.1,1.06,Neds
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,Brisbane Lions,1.73,2.1,1.05,Neds
