match,market_name,home_team,away_team,home_win,away_win,margin,agency
Swan Districts v Subiaco,Head To Head,Swan Districts,Subiaco,2.6,1.47,1.06,Neds
Brisbane Lions v Fremantle Dockers,Head To Head,Brisbane Lions,Fremantle Dockers,1.55,2.45,1.05,Neds
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,Brisbane Lions,2.45,1.55,1.05,Neds
Peel Thunder v South Fremantle,Head To Head,Peel Thunder,South Fremantle,2.25,1.62,1.06,Neds
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,Hawthorn Hawks,2.55,1.52,1.05,Neds
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,Collingwood Magpies,1.85,1.95,1.05,Neds
Perth v West Perth,Head To Head,Perth,West Perth,1.04,10,1.06,Neds
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,3.5,1.3,1.05,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.04,11,1.05,Neds
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,Carlton,1.46,2.7,1.06,Neds
East Fremantle v West Coast Eagles,Head To Head,East Fremantle,West Coast Eagles,2.3,1.6,1.06,Neds
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,Sydney Swans,1.53,2.5,1.05,Neds
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,GWS Giants,1.62,2.3,1.05,Neds
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,Melbourne Demons,2.15,1.7,1.05,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,1.62,2.3,1.05,Neds
Claremont v East Perth,Head To Head,Claremont,East Perth,1.2,4.4,1.06,Neds
Sydney Swans v Richmond Tigers,Head To Head,Sydney Swans,Richmond Tigers,1.01,14,1.06,Neds
