match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,2.6,1.5,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.6800000000000002,2.2,1.05,Neds
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,North Melbourne Kangaroos,1.22,4.25,1.05,Neds
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,5.5,1.15,1.05,Neds
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,1.8199999999999998,2,1.05,Neds
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,St Kilda Saints,1.16,5.2,1.05,Neds
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,Carlton,1.8199999999999998,2,1.05,Neds
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,Richmond Tigers,1.05,9.75,1.05,Neds
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,Brisbane Lions,1.35,3.25,1.05,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.04,11,1.05,Neds
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,St Kilda Saints,1.3,3.5,1.05,Neds
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,North Melbourne Kangaroos,1.12,6.25,1.05,Neds
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,Melbourne Demons,1.32,3.35,1.06,Neds
