match,market_name,home_team,away_team,home_win,away_win,margin,agency
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,Geelong Cats,1.42,2.85,1.06,Neds
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,Sydney Swans,1.5699999999999998,2.45,1.05,Neds
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,Essendon Bombers,1.32,3.35,1.06,Neds
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,Melbourne Demons,3.2,1.33,1.06,Neds
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,West Coast Eagles,1.08,8,1.05,Neds
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,St Kilda Saints,1.52,2.55,1.05,Neds
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,Hawthorn Hawks,1.7,2.15,1.05,Neds
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,Port Adelaide Power,2.35,1.58,1.06,Neds
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,Adelaide Crows,1.6800000000000002,2.2,1.05,Neds
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,GWS Giants,7,1.1,1.05,Neds
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,Collingwood Magpies,2.5,1.52,1.06,Neds
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,North Melbourne Kangaroos,1.08,8,1.05,Neds
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,Brisbane Lions,2.25,1.6400000000000001,1.05,Neds
Western Bulldogs v Gold Coast Suns,Head To Head,Western Bulldogs,Gold Coast Suns,1.44,2.75,1.06,Neds
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,Western Bulldogs,1.67,2.2,1.05,Neds
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,Fremantle Dockers,2.5,1.52,1.06,Neds
