match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,2.4,1.5699999999999998,1.05,Neds
Carlton v Collingwood Magpies,Head To Head,Carlton,Collingwood Magpies,4,1.25,1.05,Neds
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,Richmond Tigers,1.03,12,1.05,Neds
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,6.5,1.11,1.05,Neds
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,Port Adelaide Power,1.25,4,1.05,Neds
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,Western Bulldogs,5,1.17,1.05,Neds
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,GWS Giants,4.1,1.24,1.05,Neds
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,Gold Coast Suns,3.3,1.33,1.05,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.03,12,1.05,Neds
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,Hawthorn Hawks,2.8,1.44,1.05,Neds
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,Melbourne Demons,1.25,4,1.05,Neds
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,St Kilda Saints,1.28,3.7,1.05,Neds
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,North Melbourne Kangaroos,1.1400000000000001,5.5,1.06,Neds
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,Melbourne Demons,1.35,3.15,1.06,Neds
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,Fremantle Dockers,1.7,2.15,1.05,Neds
