match,market_name,home_team,away_team,home_win,away_win,margin,agency
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,GWS Giants,4.4,1.22,1.05,Neds
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,Brisbane Lions,2.45,1.55,1.05,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.06,9,1.05,Neds
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,Carlton,1.52,2.5,1.06,Neds
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,Essendon Bombers,2.7,1.44,1.06,Neds
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,Richmond Tigers,1.1,6.8,1.06,Neds
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,St Kilda Saints,1.26,3.7,1.06,Neds
Carlton v Western Bulldogs,Head To Head,Carlton,Western Bulldogs,2.3,1.62,1.05,Neds
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,Sydney Swans,1.55,2.45,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,5.2,1.16,1.05,Neds
