match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,3.2,1.35,1.05,Neds
Carlton v Gold Coast Suns,Head To Head,Carlton,Gold Coast Suns,3.3,1.33,1.05,Neds
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,North Melbourne Kangaroos,1.04,11,1.05,Neds
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,Sydney Swans,1.26,3.8,1.06,Neds
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,Collingwood Magpies,2.25,1.65,1.05,Neds
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,Carlton,1.08,8,1.05,Neds
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,Adelaide Crows,12,1.03,1.05,Neds
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,3.05,1.38,1.05,Neds
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,Western Bulldogs,3.5,1.3,1.05,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,1.01,17,1.05,Neds
