match,market_name,home_team,away_team,home_win,away_win,margin,agency
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,1.5699999999999998,2.4,1.05,Neds
Port Adelaide Power v Brisbane Lions,Head To Head,Port Adelaide Power,Brisbane Lions,1.7,2.15,1.05,Neds
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,Fremantle Dockers,1.8,2.02,1.05,Neds
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,Port Adelaide Power,1.6,2.35,1.05,Neds
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,Collingwood Magpies,6.75,1.11,1.05,Neds
GWS Giants v Sydney Swans,Head To Head,GWS Giants,Sydney Swans,2.5,1.52,1.06,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.38,3,1.06,Neds
Adelaide Crows v Sydney Swans,Head To Head,Adelaide Crows,Sydney Swans,3.3,1.33,1.05,Neds
East Fremantle v Subiaco,Head To Head,East Fremantle,Subiaco,1.35,3.1,1.06,Neds
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,West Coast Eagles,1.1400000000000001,5.7,1.05,Neds
Peel Thunder v Perth,Head To Head,Peel Thunder,Perth,1.12,6,1.06,Neds
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,Hawthorn Hawks,2.8,1.44,1.05,Neds
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,North Melbourne Kangaroos,1.11,6.25,1.06,Neds
Swan Districts v South Fremantle,Head To Head,Swan Districts,South Fremantle,1.7,2.1,1.06,Neds
