match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,Port Adelaide Power,2.55,1.5,1.06,Neds
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,Essendon Bombers,1.01,21,1.04,Neds
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,Brisbane Lions,2.4,1.5699999999999998,1.05,Neds
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,West Coast Eagles,1.26,3.8,1.06,Neds
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,Richmond Tigers,1.04,10,1.06,Neds
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,North Melbourne Kangaroos,2.65,1.48,1.05,Neds
Carlton v Melbourne Demons,Head To Head,Carlton,Melbourne Demons,1.98,1.83,1.05,Neds
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,Geelong Cats,1.55,2.45,1.05,Neds
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,Gold Coast Suns,3.4,1.32,1.05,Neds
Adelaide Crows v Fremantle Dockers,Head To Head,Adelaide Crows,Fremantle Dockers,1.73,2.1,1.05,Neds
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,Carlton,2.1,1.73,1.05,Neds
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,Sydney Swans,4.6,1.2,1.05,Neds
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,Collingwood Magpies,1.4,2.95,1.05,Neds
