match,market_name,home_team,away_team,home_win,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,Adelaide Crows,1.3,3.45,1.06,Neds
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,North Melbourne Kangaroos,1.08,7.5,1.06,Neds
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,Western Bulldogs,1.3,3.55,1.05,Neds
Gold Coast Suns v Geelong Cats,Head To Head,Gold Coast Suns,Geelong Cats,2.2,1.6099999999999999,1.08,Neds
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,Hawthorn Hawks,1.1400000000000001,5.5,1.06,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.12,6.25,1.05,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.67,2.2,1.05,Neds
Sydney Swans v Carlton,Head To Head,Sydney Swans,Carlton,1.6,2.25,1.07,Neds
Brisbane Lions v Richmond Tigers,Head To Head,Brisbane Lions,Richmond Tigers,1.08,7.5,1.06,Neds
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,Fremantle Dockers,1.73,2.1,1.05,Neds
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,Melbourne Demons,4.1,1.24,1.05,Neds
