match,market_name,home_team,away_team,home_win,away_win,margin,agency
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,Port Adelaide Power,1.55,2.45,1.05,Neds
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,Sydney Swans,2.15,1.7,1.05,Neds
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,North Melbourne Kangaroos,2.35,1.58,1.06,Neds
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,Collingwood Magpies,5.3,1.15,1.06,Neds
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,St Kilda Saints,3.25,1.33,1.06,Neds
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,Geelong Cats,2.25,1.6400000000000001,1.05,Neds
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,Gold Coast Suns,2.2,1.67,1.05,Neds
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,Western Bulldogs,1.6,2.35,1.05,Neds
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,Melbourne Demons,1.18,4.8,1.06,Neds
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,West Coast Eagles,1.04,11,1.05,Neds
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,Fremantle Dockers,1.35,3.25,1.05,Neds
Carlton v GWS Giants,Head To Head,Carlton,GWS Giants,1.9,1.9,1.05,Neds
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,Essendon Bombers,1.26,3.8,1.06,Neds
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,Adelaide Crows,1.5,2.55,1.06,Neds
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,Richmond Tigers,1.33,3.35,1.05,Neds
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,Brisbane Lions,1.73,2.1,1.05,Neds
