match,market_name,home_team,away_team,home_win,away_win,margin,agency
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,Brisbane Lions,7,1.1,1.05,Neds
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,Richmond Tigers,1.08,8,1.05,Neds
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,Hawthorn Hawks,10,1.05,1.05,Neds
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,Melbourne Demons,2.95,1.4,1.05,Neds
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,Essendon Bombers,1.02,16,1.04,Neds
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,West Coast Eagles,1.11,6.4,1.06,Neds
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,St Kilda Saints,1.42,2.8,1.06,Neds
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,Western Bulldogs,1.78,2,1.06,Neds
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,Adelaide Crows,1.52,2.5,1.06,Neds
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,Carlton,1.6400000000000001,2.2,1.06,Neds
