match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,Collingwood Magpies,1.4,2.9,1.06,Neds
Melbourne Demons v Port Adelaide Power,Head To Head,Melbourne Demons,Port Adelaide Power,2.95,1.4,1.05,Neds
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,Gold Coast Suns,1.52,2.55,1.05,Neds
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,Melbourne Demons,1.48,2.65,1.05,Neds
Carlton v Hawthorn Hawks,Head To Head,Carlton,Hawthorn Hawks,1.85,1.96,1.05,Neds
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,Geelong Cats,2.6,1.5,1.05,Neds
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,Fremantle Dockers,1.6,2.3,1.06,Neds
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,West Coast Eagles,1.62,2.3,1.05,Neds
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,North Melbourne Kangaroos,1.1,7,1.05,Neds
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,Adelaide Crows,1.4,2.9,1.06,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,2.4,1.5699999999999998,1.05,Neds
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,GWS Giants,1.28,3.7,1.05,Neds
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,Western Bulldogs,2.9,1.4,1.06,Neds
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,Sydney Swans,2.3,1.6,1.06,Neds
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,Carlton,3.35,1.33,1.05,Neds
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,Richmond Tigers,1.16,5.25,1.05,Neds
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,4.1,1.24,1.05,Neds
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,Geelong Cats,1.5699999999999998,2.45,1.05,Neds
