match,market_name,home_team,away_team,home_win,away_win,margin,agency
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,2,1.8199999999999998,1.05,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.38,3.05,1.05,Neds
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,West Coast Eagles,1.1400000000000001,5.75,1.05,Neds
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,Western Bulldogs,5.25,1.15,1.06,Neds
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,Hawthorn Hawks,2.8,1.44,1.05,Neds
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,Port Adelaide Power,1.9,1.9,1.05,Neds
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,Fremantle Dockers,1.24,4,1.06,Neds
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,Melbourne Demons,1.25,3.7,1.07,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,2.1,1.77,1.04,Neds
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,Carlton,5,1.17,1.05,Neds
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,Collingwood Magpies,1.88,1.92,1.05,Neds
