match,market_name,home_team,away_team,home_win,away_win,margin,agency
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,1.5699999999999998,2.4,1.05,Neds
Port Adelaide Power v Brisbane Lions,Head To Head,Port Adelaide Power,Brisbane Lions,1.7,2.15,1.05,Neds
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,Fremantle Dockers,1.7,2.15,1.05,Neds
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,Port Adelaide Power,1.6400000000000001,2.25,1.05,Neds
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,Collingwood Magpies,7,1.1,1.05,Neds
GWS Giants v Sydney Swans,Head To Head,GWS Giants,Sydney Swans,2.5,1.52,1.06,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.38,3,1.06,Neds
Adelaide Crows v Sydney Swans,Head To Head,Adelaide Crows,Sydney Swans,3.3,1.33,1.05,Neds
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,West Coast Eagles,1.1400000000000001,5.7,1.05,Neds
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,Hawthorn Hawks,2.6,1.5,1.05,Neds
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,North Melbourne Kangaroos,1.1,6.7,1.06,Neds
Brisbane Lions v St Kilda Saints,Head To Head,Brisbane Lions,St Kilda Saints,1.12,6.2,1.05,Neds
