match,market_name,home_team,away_team,home_win,away_win,margin,agency
East Perth v Swan Districts,Head To Head,East Perth,Swan Districts,1.24,4,1.06,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,3.4,1.32,1.05,Neds
Western Bulldogs v Geelong Cats,Head To Head,Western Bulldogs,Geelong Cats,1.96,1.85,1.05,Neds
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.3,3.5,1.05,Neds
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,St Kilda Saints,1.35,3.2,1.05,Neds
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,Brisbane Lions,1.44,2.75,1.06,Neds
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,Hawthorn Hawks,1.2,4.4,1.06,Neds
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,North Melbourne Kangaroos,1.05,10,1.05,Neds
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,Sydney Swans,15,1.02,1.05,Neds
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,3.2,1.3599999999999999,1.05,Neds
West Perth v Perth,Head To Head,West Perth,Perth,1.48,2.6,1.06,Neds
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,Carlton,2.3,1.62,1.05,Neds
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,Richmond Tigers,3.2,1.35,1.05,Neds
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,1.38,3,1.06,Neds
Claremont v East Fremantle,Head To Head,Claremont,East Fremantle,2.2,1.65,1.06,Neds
West Coast Eagles v South Fremantle,Head To Head,West Coast Eagles,South Fremantle,7.5,1.08,1.06,Neds
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,Essendon Bombers,1.6,2.34,1.05,Neds
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,Hawthorn Hawks,1.25,4,1.05,Neds
