match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,Essendon Bombers,1.06,9,1.05,Neds
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,3.2,1.35,1.05,Neds
Carlton v Gold Coast Suns,Head To Head,Carlton,Gold Coast Suns,3.3,1.33,1.05,Neds
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,North Melbourne Kangaroos,1.04,11,1.05,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,1.6,2.35,1.05,Neds
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,Richmond Tigers,1.03,13,1.05,Neds
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,Sydney Swans,1.26,3.8,1.06,Neds
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,North Melbourne Kangaroos,1.25,4,1.05,Neds
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,Collingwood Magpies,2.15,1.7,1.05,Neds
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,Carlton,1.13,6,1.05,Neds
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,Port Adelaide Power,1.05,10,1.05,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.06,9,1.05,Neds
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,Adelaide Crows,12,1.03,1.05,Neds
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,3.05,1.38,1.05,Neds
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,Western Bulldogs,3.05,1.38,1.05,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,1.01,17,1.05,Neds
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,Hawthorn Hawks,1.5,2.6,1.05,Neds
