match,market_name,home_team,away_team,home_win,away_win,margin,agency
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,9.25,1.06,1.05,Neds
North Melbourne Kangaroos v St Kilda Saints,Head To Head,North Melbourne Kangaroos,St Kilda Saints,2.6,1.5,1.05,Neds
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,Richmond Tigers,1.12,6.1,1.06,Neds
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,Collingwood Magpies,1.42,2.85,1.06,Neds
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,Brisbane Lions,8,1.08,1.05,Neds
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,Hawthorn Hawks,11,1.04,1.05,Neds
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,Essendon Bombers,1.02,13,1.06,Neds
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,Melbourne Demons,3.05,1.38,1.05,Neds
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,Geelong Cats,2.05,1.77,1.05,Neds
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,GWS Giants,6.5,1.11,1.05,Neds
GWS Giants v Sydney Swans,Head To Head,GWS Giants,Sydney Swans,2.05,1.77,1.05,Neds
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,Western Bulldogs,1.8199999999999998,2,1.05,Neds
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,Carlton,1.7,2.15,1.05,Neds
Carlton v Gold Coast Suns,Head To Head,Carlton,Gold Coast Suns,1.67,2.2,1.05,Neds
