match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,6.1,1.12,1.06,Neds
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,St Kilda Saints,1.44,2.8,1.05,Neds
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,Richmond Tigers,1.42,2.85,1.06,Neds
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,Essendon Bombers,1.15,5.5,1.05,Neds
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,Port Adelaide Power,1.58,2.35,1.06,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,1.5,2.6,1.05,Neds
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,Melbourne Demons,1.19,4.75,1.05,Neds
Essendon Bombers v Brisbane Lions,Head To Head,Essendon Bombers,Brisbane Lions,8,1.08,1.05,Neds
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,Western Bulldogs,2,1.8199999999999998,1.05,Neds
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,Hawthorn Hawks,1.8,2,1.06,Neds
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,Sydney Swans,3.5,1.3,1.05,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.1400000000000001,5.75,1.05,Neds
Carlton v St Kilda Saints,Head To Head,Carlton,St Kilda Saints,2.75,1.45,1.05,Neds
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,Fremantle Dockers,3.1,1.3599999999999999,1.06,Neds
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,North Melbourne Kangaroos,1.22,4.25,1.05,Neds
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,Collingwood Magpies,1.55,2.45,1.05,Neds
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,Carlton,1.1400000000000001,5.5,1.06,Neds
